Address,Street,SideType,Tree,CommonName,BotanicalName,DBH,Height,Latitude,Longitude,,,,,,,,,,,,,,,,,,,,,,,,, 
203,ABOGADO AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.01796225,-117.8513175,,,,,,,,,,,,,,,,,,,,,,,,,
203,ABOGADO AV,Side,2,ALEPPO PINE,Pinus halepensis,13-18,15-30,34.01777438,-117.851546,,,,,,,,,,,,,,,,,,,,,,,,,
204,ABOGADO AV,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,0-6,01-15,34.01802513,-117.8511804,,,,,,,,,,,,,,,,,,,,,,,,,
204,ABOGADO AV,Side,1,MAJESTIC BEAUTY MAGNOLIA,Magnolia grandiflora 'Majestic Beauty',0-6,01-15,34.01803147,-117.8509497,,,,,,,,,,,,,,,,,,,,,,,,,
204,ABOGADO AV,Side,2,PINK CRAPE MYRTLE,Lagerstroemia indica 'Pink',0-6,01-15,34.01806767,-117.850903,,,,,,,,,,,,,,,,,,,,,,,,,
209,ABOGADO AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.01816549,-117.8514251,,,,,,,,,,,,,,,,,,,,,,,,,
214,ABOGADO AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.01832382,-117.8513367,,,,,,,,,,,,,,,,,,,,,,,,,
215,ABOGADO AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.01829042,-117.8514684,,,,,,,,,,,,,,,,,,,,,,,,,
220,ABOGADO AV,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,0-6,01-15,34.0184492,-117.8513697,,,,,,,,,,,,,,,,,,,,,,,,,
221,ABOGADO AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.0185403,-117.8515207,,,,,,,,,,,,,,,,,,,,,,,,,
228,ABOGADO AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.01871575,-117.8514182,,,,,,,,,,,,,,,,,,,,,,,,,
229,ABOGADO AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.01866301,-117.8515453,,,,,,,,,,,,,,,,,,,,,,,,,
235,ABOGADO AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.01890132,-117.8515972,,,,,,,,,,,,,,,,,,,,,,,,,
242,ABOGADO AV,Front,1,AMERICAN SWEETGUM,Liquidambar styraciflua,19-24,30-45,34.01907596,-117.8514909,,,,,,,,,,,,,,,,,,,,,,,,,
243,ABOGADO AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.01903397,-117.8516262,,,,,,,,,,,,,,,,,,,,,,,,,
248,ABOGADO AV,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,0-6,15-30,34.01920101,-117.8515224,,,,,,,,,,,,,,,,,,,,,,,,,
249,ABOGADO AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.01924691,-117.8516613,,,,,,,,,,,,,,,,,,,,,,,,,
256,ABOGADO AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,15-30,34.01944408,-117.8515612,,,,,,,,,,,,,,,,,,,,,,,,,
257,ABOGADO AV,Front,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.01937192,-117.8516955,,,,,,,,,,,,,,,,,,,,,,,,,
262,ABOGADO AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.01957313,-117.8515935,,,,,,,,,,,,,,,,,,,,,,,,,
302,ABOGADO AV,Front,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.01984553,-117.851641,,,,,,,,,,,,,,,,,,,,,,,,,
305,ABOGADO AV,Front,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.01977866,-117.8517859,,,,,,,,,,,,,,,,,,,,,,,,,
310,ABOGADO AV,Front,1,EVERGREEN PEAR,Pyrus kawakamii,07-12,15-30,34.01991949,-117.8516826,,,,,,,,,,,,,,,,,,,,,,,,,
315,ABOGADO AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.02006089,-117.8519259,,,,,,,,,,,,,,,,,,,,,,,,,
316,ABOGADO AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.0201685,-117.8518346,,,,,,,,,,,,,,,,,,,,,,,,,
321,ABOGADO AV,Front,1,AMERICAN SWEETGUM,Liquidambar styraciflua,13-18,15-30,34.02016738,-117.8520091,,,,,,,,,,,,,,,,,,,,,,,,,
322,ABOGADO AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.02027352,-117.8519109,,,,,,,,,,,,,,,,,,,,,,,,,
329,ABOGADO AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.02038682,-117.8521532,,,,,,,,,,,,,,,,,,,,,,,,,
330,ABOGADO AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.02047433,-117.8520374,,,,,,,,,,,,,,,,,,,,,,,,,
335,ABOGADO AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.02050336,-117.8522259,,,,,,,,,,,,,,,,,,,,,,,,,
336,ABOGADO AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.0205901,-117.8521188,,,,,,,,,,,,,,,,,,,,,,,,,
341,ABOGADO AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.02072835,-117.8523473,,,,,,,,,,,,,,,,,,,,,,,,,
342,ABOGADO AV,Front,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.02087053,-117.8522411,,,,,,,,,,,,,,,,,,,,,,,,,
342,ABOGADO AV,Side,2,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.02102888,-117.851997,,,,,,,,,,,,,,,,,,,,,,,,,
347,ABOGADO AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.02088209,-117.8523892,,,,,,,,,,,,,,,,,,,,,,,,,
347,ABOGADO AV,Side,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.02088936,-117.8527391,,,,,,,,,,,,,,,,,,,,,,,,,
347,ABOGADO AV,Side,2,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.02091497,-117.8526158,,,,,,,,,,,,,,,,,,,,,,,,,
211,ABORLA LN,Front,1,GUADALUPE PALM,Brahea edulis,07-12,15-30,34.01837854,-117.8499451,,,,,,,,,,,,,,,,,,,,,,,,,
231,ABORLA LN,Front,1,BRISBANE BOX,Lophostemon confertus,07-12,15-30,34.01877531,-117.8500315,,,,,,,,,,,,,,,,,,,,,,,,,
291,ABORLA LN,Front,1,ARIZONA ASH,Fraxinus velutina,13-18,15-30,34.01992489,-117.8502993,,,,,,,,,,,,,,,,,,,,,,,,,
292,ABORLA LN,Front,1,BRISBANE BOX,Lophostemon confertus,0-6,01-15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1308,ACORN PL,Front,1,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.03974166,-117.8827775,,,,,,,,,,,,,,,,,,,,,,,,,
1308,ACORN PL,Front,2,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.03987105,-117.8826143,,,,,,,,,,,,,,,,,,,,,,,,,
1318,ACORN PL,Front,1,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.03997716,-117.8825141,,,,,,,,,,,,,,,,,,,,,,,,,
1328,ACORN PL,Front,1,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.04009303,-117.8824108,,,,,,,,,,,,,,,,,,,,,,,,,
1338,ACORN PL,Front,1,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.04031865,-117.8822866,,,,,,,,,,,,,,,,,,,,,,,,,
1339,ACORN PL,Front,1,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.03983184,-117.8828735,,,,,,,,,,,,,,,,,,,,,,,,,
1339,ACORN PL,Front,2,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.03993959,-117.8827274,,,,,,,,,,,,,,,,,,,,,,,,,
1339,ACORN PL,Front,3,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.04005203,-117.8826244,,,,,,,,,,,,,,,,,,,,,,,,,
1339,ACORN PL,Front,4,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.04016984,-117.8825193,,,,,,,,,,,,,,,,,,,,,,,,,
1348,ACORN PL,Front,1,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.04051099,-117.8822706,,,,,,,,,,,,,,,,,,,,,,,,,
1358,ACORN PL,Front,1,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.04066892,-117.8823255,,,,,,,,,,,,,,,,,,,,,,,,,
1359,ACORN PL,Front,1,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.0403466,-117.8824213,,,,,,,,,,,,,,,,,,,,,,,,,
1359,ACORN PL,Front,2,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.04052486,-117.8824154,,,,,,,,,,,,,,,,,,,,,,,,,
1359,ACORN PL,Front,3,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.04065021,-117.8825043,,,,,,,,,,,,,,,,,,,,,,,,,
1359,ACORN PL,Front,4,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.04074932,-117.8825931,,,,,,,,,,,,,,,,,,,,,,,,,
1368,ACORN PL,Front,1,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.04084705,-117.8825193,,,,,,,,,,,,,,,,,,,,,,,,,
20210,ALTA HACIENDA DR,Front,1,EVERGREEN PEAR,Pyrus kawakamii,19-24,15-30,34.04983313,-117.8602839,,,,,,,,,,,,,,,,,,,,,,,,,
20224,ALTA HACIENDA DR,Front,1,MEXICAN FAN PALM,Washingtonia robusta,19-24,45-60,34.04977207,-117.859991,,,,,,,,,,,,,,,,,,,,,,,,,
20224,ALTA HACIENDA DR,Front,2,BRAZILIAN PEPPER,Schinus terebinthifolius,07-12,15-30,34.04971317,-117.8598109,,,,,,,,,,,,,,,,,,,,,,,,,
20231,ALTA HACIENDA DR,Front,2,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.04979574,-117.8596647,,,,,,,,,,,,,,,,,,,,,,,,,
20232,ALTA HACIENDA DR,Front,1,MEXICAN FAN PALM,Washingtonia robusta,19-24,45-60,34.0496819,-117.8597076,,,,,,,,,,,,,,,,,,,,,,,,,
20232,ALTA HACIENDA DR,Front,2,MEXICAN FAN PALM,Washingtonia robusta,19-24,45-60,34.04965348,-117.8596152,,,,,,,,,,,,,,,,,,,,,,,,,
20232,ALTA HACIENDA DR,Front,3,NORFOLK ISLAND PINE,Araucaria heterophylla,13-18,30-45,34.04963038,-117.8595371,,,,,,,,,,,,,,,,,,,,,,,,,
20247,ALTA HACIENDA DR,Front,1,MEXICAN FAN PALM,Washingtonia robusta,19-24,45-60,34.0496501,-117.8591909,,,,,,,,,,,,,,,,,,,,,,,,,
20311,ALTA HACIENDA DR,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
20317,ALTA HACIENDA DR,Front,1,BRISBANE BOX,Lophostemon confertus,07-12,15-30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
20327,ALTA HACIENDA DR,Front,1,BRISBANE BOX,Lophostemon confertus,07-12,15-30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
20335,ALTA HACIENDA DR,Front,1,PINK CRAPE MYRTLE,Lagerstroemia indica 'Pink',0-6,15-30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
20341,ALTA HACIENDA DR,Front,1,BRISBANE BOX,Lophostemon confertus,07-12,15-30,34.04957288,-117.8577544,,,,,,,,,,,,,,,,,,,,,,,,,
20347,ALTA HACIENDA DR,Front,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.0495943,-117.8575727,,,,,,,,,,,,,,,,,,,,,,,,,
20357,ALTA HACIENDA DR,Front,1,BRISBANE BOX,Lophostemon confertus,07-12,15-30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
20406,ALTA HACIENDA DR,Front,1,BRAZILIAN PEPPER,Schinus terebinthifolius,19-24,30-45,34.0494758,-117.857137,,,,,,,,,,,,,,,,,,,,,,,,,
20420,ALTA HACIENDA DR,Front,1,CARROTWOOD,Cupaniopsis anacardioides,07-12,15-30,34.0493695,-117.8566201,,,,,,,,,,,,,,,,,,,,,,,,,
20438,ALTA HACIENDA DR,Front,1,JACARANDA,Jacaranda mimosifolia,19-24,30-45,34.04913951,-117.8563744,,,,,,,,,,,,,,,,,,,,,,,,,
20438,ALTA HACIENDA DR,Front,2,JACARANDA,Jacaranda mimosifolia,19-24,30-45,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
20438,ALTA HACIENDA DR,Front,3,JACARANDA,Jacaranda mimosifolia,19-24,30-45,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
18700,AMAR RD,Median,2,AMERICAN SWEETGUM,Liquidambar styraciflua,07-12,15-30,34.02773455,-117.8946898,,,,,,,,,,,,,,,,,,,,,,,,,
18700,AMAR RD,Median,3,AMERICAN SWEETGUM,Liquidambar styraciflua,07-12,15-30,34.02773911,-117.8946405,,,,,,,,,,,,,,,,,,,,,,,,,
18750,AMAR RD,Median,1,JACARANDA,Jacaranda mimosifolia,07-12,15-30,34.0280475,-117.8929865,,,,,,,,,,,,,,,,,,,,,,,,,
18750,AMAR RD,Median,2,AMERICAN SWEETGUM,Liquidambar styraciflua,13-18,15-30,34.02807463,-117.8929091,,,,,,,,,,,,,,,,,,,,,,,,,
