place_original,population,id,id2,place,
38100 Yangsan-si,"297,532",38100,38100,Yangsan-si,
11040 Seongdong-gu,"295,006",11040,11040,Seongdong-gu,
35012 Deokjin-gu,"290,929",35012,35012,Deokjin-gu,
31104 Ilsanseo-gu,"287,048",31104,31104,Ilsanseo-gu,
31160 Gunpo-si,"285,721",31160,31160,Gunpo-si,
21070 Nam-gu,"283,741",21070,21070,Nam-gu,
32010 Chuncheon-si,"281,596",32010,32010,Chuncheon-si,
37100 Gyeongsan-si,"278,500",37100,37100,Gyeongsan-si,
31103 Ilsandong-gu,"277,925",31103,31103,Ilsandong-gu,
34011 Dongnam-gu,"277,781",34011,34011,Dongnam-gu,
35020 Gunsan-si,"275,155",35020,35020,Gunsan-si,
36020 Yeosu-si,"273,761",36020,36020,Yeosu-si,
37012 Buk-gu,"267,934",37012,37012,Buk-gu,
36030 Suncheon-si,"265,390",36030,36030,Suncheon-si,
37020 Gyeongju-si,"262,310",37020,37020,Gyeongju-si,
21060 Dongnae-gu,"262,154",21060,21060,Dongnae-gu,
38090 Geoje-si,"261,371",38090,38090,Geoje-si,
33043 Heungdeok-gu,"255,542",33043,33043,Heungdeok-gu,
38111 Uichang-gu,"255,200",38111,38111,Uichang-gu,
11180 Geumcheon-gu,"250,690",11180,11180,Geumcheon-gu,
25020 Jung-gu,"250,434",25020,25020,Jung-gu,
21110 Geumjeong-gu,"249,444",21110,21110,Geumjeong-gu,
25010 Dong-gu,"247,975",25010,25010,Dong-gu,
31041 Manan-gu,"245,305",31041,31041,Manan-gu,
31022 Jungwon-gu,"244,451",31022,31022,Jungwon-gu,
37011 Nam-gu,"243,870",37011,37011,Nam-gu,
21150 Sasang-gu,"240,709",21150,21150,Sasang-gu,
36010 Mokpo-si,"239,524",36010,36010,Mokpo-si,
26010 Jung-gu,"236,988",26010,26010,Jung-gu,
38112 Seongsan-gu,"234,908",38112,38112,Seongsan-gu,
31191 Cheoin-gu,"231,892",31191,31191,Cheoin-gu,
11030 Yongsan-gu,"227,282",11030,11030,Yongsan-gu,
31021 Sujeong-gu,"225,967",31021,31021,Sujeong-gu,
26310 Ulju-gun,"222,739",26310,26310,Ulju-gun,
33042 Seowon-gu,"222,721",33042,33042,Seowon-gu,
24030 Nam-gu,"221,759",24030,24030,Nam-gu,
31052 Sosa-gu,"221,553",31052,31052,Sosa-gu,
32030 Gangneung-si,"215,677",32030,32030,Gangneung-si,
31140 Osan-si,"213,840",31140,31140,Osan-si,
33020 Chungju-si,"211,005",33020,33020,Chungju-si,
31210 Icheon-si,"209,003",31210,31210,Icheon-si,
31013 Paldal-gu,"208,903",31013,31013,Paldal-gu,
38114 Masanhoewon-gu,"208,766",38114,38114,Masanhoewon-gu,
31260 Yangju-si,"205,988",31260,31260,Yangju-si,
29 Sejong-si,"204,088",29,29,Sejong-si,
29010 Sejong-si,"204,088",29010,29010,Sejong-si,
21130 Yeonje-gu,"203,527",21130,21130,Yeonje-gu,
22030 Seo-gu,"202,963",22030,22030,Seo-gu,
25050 Daedeok-gu,"198,463",25050,25050,Daedeok-gu,
31220 Anseong-si,"194,765",31220,31220,Anseong-si,
22310 Dalseong-gun,"189,852",22310,22310,Dalseong-gun,
26040 Buk-gu,"188,664",26040,26040,Buk-gu,
33044 Cheongwon-gu,"183,136",33044,33044,Cheongwon-gu,
31053 Ojeong-gu,"181,845",31053,31053,Ojeong-gu,
38115 Jinhae-gu,"181,422",38115,38115,Jinhae-gu,
31120 Guri-si,"180,063",31120,31120,Guri-si,
38113 Masanhappo-gu,"178,945",38113,38113,Masanhappo-gu,
26030 Dong-gu,"176,861",26030,26030,Dong-gu,
21140 Suyeong-gu,"173,069",21140,21140,Suyeong-gu,
33041 Sangdang-gu,"171,877",33041,33041,Sangdang-gu,
34050 Seosan-si,"169,221",34050,34050,Seosan-si,
37040 Andong-si,"168,581",37040,37040,Andong-si,
34080 Dangjin-si,"163,762",34080,34080,Dangjin-si,
31270 Pocheon-si,"163,388",31270,31270,Pocheon-si,
11010 Jongno-gu,"161,521",11010,11010,Jongno-gu,
22040 Nam-gu,"160,164",22040,22040,Nam-gu,
31170 Uiwang-si,"154,879",31170,31170,Uiwang-si,
31180 Hanam-si,"154,838",31180,31180,Hanam-si,
39020 Seogwipo-si,"153,861",39020,39020,Seogwipo-si,
21310 Gijang-gun,"148,073",21310,21310,Gijang-gun,
36060 Gwangyang-si,"144,414",36060,36060,Gwangyang-si,
37030 Gimcheon-si,"137,540",37030,37030,Gimcheon-si,
38050 Tongyeong-si,"137,208",38050,38050,Tongyeong-si,
33030 Jecheon-si,"136,350",33030,33030,Jecheon-si,
21040 Yeongdo-gu,"129,515",21040,21040,Yeongdo-gu,
11020 Jung-gu,"128,478",11020,11020,Jung-gu,
34060 Nonsan-si,"124,246",34060,34060,Nonsan-si,
37390 Chilgok-gun,"122,462",37390,37390,Chilgok-gun,
34020 Gongju-si,"113,542",34020,34020,Gongju-si,
38060 Sacheon-si,"113,335",38060,38060,Sacheon-si,
23010 Jung-gu,"112,910",23010,23010,Jung-gu,
21020 Seo-gu,"111,996",21020,21020,Seo-gu,
35040 Jeongeup-si,"110,627",35040,35040,Jeongeup-si,
31280 Yeoju-si,"109,937",31280,31280,Yeoju-si,
37060 Yeongju-si,"109,266",37060,37060,Yeongju-si,
24010 Dong-gu,"104,173",24010,24010,Dong-gu,
38080 Miryang-si,"103,069",38080,38080,Miryang-si,
33370 Eumseong-gun,"102,023",33370,33370,Eumseong-gun,
31380 Yangpyeong-gun,"101,930",31380,31380,Yangpyeong-gun,
34030 Boryeong-si,"101,852",34030,34030,Boryeong-si,
37080 Sangju-si,"98,760",37080,37080,Sangju-si,
37070 Yeongcheon-si,"97,669",37070,37070,Yeongcheon-si,
31080 Dongducheon-si,"97,424",31080,31080,Dongducheon-si,
3113013 Hwado-eup,"96,902",3113013,3113013,Hwado-eup,
35310 Wanju-gun,"95,357",35310,35310,Wanju-gun,
3113012 Jinjeop-eup,"94,271",3113012,3113012,Jinjeop-eup,
34360 Hongseong-gun,"94,114",34360,34360,Hongseong-gun,
21120 Gangseo-gu,"92,628",21120,21120,Gangseo-gu,
36040 Naju-si,"92,582",36040,36040,Naju-si,
32040 Donghae-si,"90,255",32040,32040,Donghae-si,
21030 Dong-gu,"89,202",21030,21030,Dong-gu,
3807055 Bukbu-dong,"84,627",3807055,3807055,Bukbu-dong,
3125011 Opo-eup,"84,338",3125011,3125011,Opo-eup,
35060 Gimje-si,"84,269",35060,35060,Gimje-si,
3807054 Naeoe-dong,"82,544",3807054,3807054,Naeoe-dong,
34370 Yesan-gun,"81,747",34370,34370,Yesan-gun,
36420 Muan-gun,"80,521",36420,36420,Muan-gun,
35050 Namwon-si,"80,499",35050,35050,Namwon-si,
32060 Sokcho-si,"79,846",32060,32060,Sokcho-si,
22010 Jung-gu,"78,334",22010,22010,Jung-gu,
2405075 Suwan-dong,"77,348",2405075,2405075,Suwan-dong,
3501173 Hyoja 4(sa)-dong,"76,003",3501173,3501173,Hyoja 4(sa)-dong,
3119258 Dongbaek-dong,"75,298",3119258,3119258,Dongbaek-dong,
3124014 Hyangnam-eup,"72,578",3124014,3124014,Hyangnam-eup,
3811411 Naeseo-eup,"72,321",3811411,3811411,Naeseo-eup,
37090 Mungyeong-si,"71,863",37090,37090,Mungyeong-si,
3124012 Bongdam-eup,"71,625",3124012,3124012,Bongdam-eup,
33350 Jincheon-gun,"71,152",33350,33350,Jincheon-gun,
23020 Dong-gu,"71,054",23020,23020,Dong-gu,
2631014 Beomseo-eup,"70,852",2631014,2631014,Beomseo-eup,
2131013 Jeonggwan-eup,"70,228",2131013,2131013,Jeonggwan-eup,
32070 Samcheok-si,"69,509",32070,32070,Samcheok-si,
38320 Haman-gun,"69,355",38320,38320,Haman-gun,
36400 Haenam-gun,"69,237",36400,36400,Haenam-gun,
34330 Buyeo-gun,"69,017",34330,34330,Buyeo-gun,
3404012 Baebang-eup,"68,783",3404012,3404012,Baebang-eup,
3810012 Mulgeum-eup,"68,456",3810012,3810012,Mulgeum-eup,
3113011 Wabu-eup,"67,426",3113011,3113011,Wabu-eup,
32310 Hongcheon-gun,"67,190",32310,32310,Hongcheon-gun,
3701265 Jangnyang-dong,"66,722",3701265,3701265,Jangnyang-dong,
3114052 Daewon-dong,"66,120",3114052,3114052,Daewon-dong,
31110 Gwacheon-si,"64,817",31110,31110,Gwacheon-si,
2207064 Jincheon-dong,"63,367",2207064,2207064,Jincheon-dong,
2231013 Dasa-eup,"63,151",2231013,2231013,Dasa-eup,
3101263 Geumho-dong,"62,557",3101263,3101263,Geumho-dong,
36350 Goheung-gun,"62,477",36350,36350,Goheung-gun,
23310 Ganghwa-gun,"62,291",23310,23310,Ganghwa-gun,
38330 Changnyeong-gun,"61,635",38330,38330,Changnyeong-gun,
36410 Yeongam-gun,"61,535",36410,36410,Yeongam-gun,
36370 Hwasun-gun,"61,380",36370,36370,Hwasun-gun,
3119354 Jukjeon 1(il)-dong,"60,787",3119354,3119354,Jukjeon 1(il)-dong,
38390 Geochang-gun,"60,464",38390,38390,Geochang-gun,
34380 Taean-gun,"59,723",34380,34380,Taean-gun,
31370 Gapyeong-gun,"58,909",31370,31370,Gapyeong-gun,
3109263 Wongokbon-dong,"57,928",3109263,3109263,Wongokbon-dong,
3122011 Gongdo-eup,"57,922",3122011,3122011,Gongdo-eup,
3705070 Indong-dong,"57,565",3705070,3705070,Indong-dong,
3113057 Byeolnae-dong,"56,472",3113057,3113057,Byeolnae-dong,
34310 Geumsan-gun,"55,923",34310,34310,Geumsan-gun,
3116052 Gunpo 2(i)-dong,"55,740",3116052,3116052,Gunpo 2(i)-dong,
35370 Gochang-gun,"55,665",35370,35370,Gochang-gun,
34340 Seocheon-gun,"54,768",34340,34340,Seocheon-gun,
2901054 Arum-dong,"54,410",2901054,2901054,Arum-dong,
3901066 Nohyeong-dong,"54,346",3901066,3901066,Nohyeong-dong,
3109266 Choji-dong,"54,270",3109266,3109266,Choji-dong,
3304259 Seonghwagaesinjungnim-dong,"54,099",3304259,3304259,Seonghwagaesinjungnim-dong,
3125052 Songjeong-dong,"54,091",3125052,3125052,Songjeong-dong,
3113015 Onam-eup,"54,026",3113015,3113015,Onam-eup,
3807061 Jangyu 1(il)-dong,"54,020",3807061,3807061,Jangyu 1(il)-dong,
3114054 Sinjang-dong,"54,014",3114054,3114054,Sinjang-dong,
38340 Goseong-gun,"53,882",38340,38340,Goseong-gun,
1115066 Sinjeong 3(sam)-dong,"53,880",1115066,1115066,Sinjeong 3(sam)-dong,
3807063 Jangyu 3(sam)-dong,"53,836",3807063,3807063,Jangyu 3(sam)-dong,
3304412 Ochang-eup,"53,774",3304412,3304412,Ochang-eup,
2202075 Ansim 3早4(samsa)-dong,"53,270",2202075,2202075,Ansim 3早4(samsa)-dong,
3126052 Yangju 2(i)-dong,"53,186",3126052,3126052,Yangju 2(i)-dong,
3304354 Gagyeong-dong,"52,901",3304354,3304354,Gagyeong-dong,
2901011 Jochiwon-eup,"52,834",2901011,2901011,Jochiwon-eup,
3606053 Jungma-dong,"52,805",3606053,3606053,Jungma-dong,
2131011 Gijang-eup,"52,769",2131011,2131011,Gijang-eup,
3811254 Sapa-dong,"52,620",3811254,3811254,Sapa-dong,
3701113 Ocheon-eup,"52,618",3701113,3701113,Ocheon-eup,
3120058 Unjung 3(sam)-dong,"52,471",3120058,3120058,Unjung 3(sam)-dong,
3124061 Dongtan 1(il)-dong,"52,132",3124061,3124061,Dongtan 1(il)-dong,
35380 Buan-gun,"52,091",35380,35380,Buan-gun,
2504054 Oncheon 2(i)-dong,"51,733",2504054,2504054,Oncheon 2(i)-dong,
1112071 Jingwan-dong,"51,593",1112071,1112071,Jingwan-dong,
3811153 Myeonggok-dong,"51,589",3811153,3811153,Myeonggok-dong,
3304352 Bokdae 1(il)-dong,"51,411",3304352,3304352,Bokdae 1(il)-dong,
3107063 Bijeon 2(i)-dong,"51,312",3107063,3107063,Bijeon 2(i)-dong,
2231011 Hwawon-eup,"51,273",2231011,2231011,Hwawon-eup,
1116073 Hwagok 1(il)-dong,"51,084",1116073,1116073,Hwagok 1(il)-dong,
3123051 Gimpo 1(il)-dong,"51,036",3123051,3123051,Gimpo 1(il)-dong,
37320 Uiseong-gun,"51,021",37320,37320,Uiseong-gun,
36440 Yeonggwang-gun,"51,007",36440,36440,Yeonggwang-gun,
3901054 Ido 2(i)-dong,"50,877",3901054,3901054,Ido 2(i)-dong,
2403066 Hyodeok-dong,"50,810",2403066,2403066,Hyodeok-dong,
33330 Okcheon-gun,"50,704",33330,33330,Okcheon-gun,
2602057 Samsan-dong,"50,573",2602057,2602057,Samsan-dong,
33340 Yeongdong-gun,"49,542",33340,33340,Yeongdong-gun,
1125074 Gil-dong,"49,541",1125074,1125074,Gil-dong,
37420 Uljin-gun,"49,387",37420,37420,Uljin-gun,
2109051 U 1(il)-dong,"49,376",2109051,2109051,U 1(il)-dong,
3110169 Haengsin 3(sam)-dong,"49,267",3110169,3110169,Haengsin 3(sam)-dong,
2308075 Cheongna-2(i)dong,"49,180",2308075,2308075,Cheongna-2(i)dong,
3101459 Taejang-dong,"49,095",3101459,3101459,Taejang-dong,
3502069 Susong-dong,"48,971",3502069,3502069,Susong-dong,
3110454 Tanhyeon-dong,"48,766",3110454,3110454,Tanhyeon-dong,
3705072 Yangpo-dong,"48,556",3705072,3705072,Yangpo-dong,
36460 Wando-gun,"48,468",36460,36460,Wando-gun,
2404057 Yongbong-dong,"48,407",2404057,2404057,Yongbong-dong,
3705057 Seonjuwonnam-dong,"48,363",3705057,3705057,Seonjuwonnam-dong,
3401158 Cheongnyong-dong,"48,053",3401158,3401158,Cheongnyong-dong,
3103066 Songsan 2(i)-dong,"48,041",3103066,3103066,Songsan 2(i)-dong,
1120053 Sangdo 1(il)-dong,"48,000",1120053,1120053,Sangdo 1(il)-dong,
3807058 Hwalcheon-dong,"47,916",3807058,3807058,Hwalcheon-dong,
3127011 Sohol-eup,"47,733",3127011,3127011,Sohol-eup,
2308071 Geomdan-4(sa)dong,"47,729",2308071,2308071,Geomdan-4(sa)dong,
2404079 Geonguk-dong,"47,575",2404079,2404079,Geonguk-dong,
3113051 Hopyeong-dong,"47,217",3113051,3113051,Hopyeong-dong,
1112074 Yeokchon-dong,"47,201",1112074,1112074,Yeokchon-dong,
3603057 Deogyeon-dong,"47,137",3603057,3603057,Deogyeon-dong,
3101155 Yulcheon-dong,"47,056",3101155,3101155,Yulcheon-dong,
1111056 Gongneung 2(i)-dong,"46,767",1111056,1111056,Gongneung 2(i)-dong,
3304455 Yullyangsacheon-dong,"46,754",3304455,3304455,Yullyangsacheon-dong,
32050 Taebaek-si,"46,715",32050,32050,Taebaek-si,
3811251 Bansong-dong,"46,678",3811251,3811251,Bansong-dong,
3606011 Gwangyang-eup,"46,645",3606011,3606011,Gwangyang-eup,
3103058 Singok 2(i)-dong,"46,614",3103058,3103058,Singok 2(i)-dong,
3101458 Yeongtong 2(i)-dong,"46,548",3101458,3101458,Yeongtong 2(i)-dong,
3807011 Jinyeong-eup,"46,482",3807011,3807011,Jinyeong-eup,
32360 Cheorwon-gun,"46,025",32360,32360,Cheorwon-gun,
3107051 Jungang-dong,"46,014",3107051,3107051,Jungang-dong,
3401157 Sinbang-dong,"45,936",3401157,3401157,Sinbang-dong,
3109259 Wa-dong,"45,874",3109259,3109259,Wa-dong,
3120011 Munsan-eup,"45,871",3120011,3120011,Munsan-eup,
3202056 Dangu-dong,"45,805",3202056,3202056,Dangu-dong,
3710012 Jillyang-eup,"45,472",3710012,3710012,Jillyang-eup,
3119253 Sanggal-dong,"45,397",3119253,3119253,Sanggal-dong,
21010 Jung-gu,"45,377",21010,21010,Jung-gu,
3101162 Jeongja 3(sam)-dong,"45,369",3101162,3101162,Jeongja 3(sam)-dong,
3119357 Sanghyeon 1(il)-dong,"45,210",3119357,3119357,Sanghyeon 1(il)-dong,
3501165 Pyeonghwa 2(i)-dong,"45,171",3501165,3501165,Pyeonghwa 2(i)-dong,
2207061 Sindang-dong,"45,167",2207061,2207061,Sindang-dong,
3101356 Ingye-dong,"45,001",3101356,3101356,Ingye-dong,
1122066 Yangjae 1(il)-dong,"44,964",1122066,1122066,Yangjae 1(il)-dong,
3109158 Wolpi-dong,"44,954",3109158,3109158,Wolpi-dong,
38360 Hadong-gun,"44,918",38360,38360,Hadong-gun,
2603051 Bangeo-dong,"44,904",2603051,2603051,Bangeo-dong,
2308053 Yeonhui-dong,"44,897",2308053,2308053,Yeonhui-dong,
38400 Hapcheon-gun,"44,797",38400,38400,Hapcheon-gun,
2308051 Geomamgyeongseo-dong,"44,794",2308051,2308051,Geomamgyeongseo-dong,
3436011 Hongseong-eup,"44,608",3436011,3436011,Hongseong-eup,
1117068 Oryu 2(i)-dong,"44,562",1117068,1117068,Oryu 2(i)-dong,
3501166 Seosin-dong,"44,546",3501166,3501166,Seosin-dong,
1116074 Ujangsan-dong,"44,492",1116074,1116074,Ujangsan-dong,
2110062 Dadae 1(il)-dong,"44,307",2110062,2110062,Dadae 1(il)-dong,
2305074 Nonhyeongojan-dong,"44,287",2305074,2305074,Nonhyeongojan-dong,
3101462 Gwoanggyo 1(il)-dong,"44,267",3101462,3101462,Gwoanggyo 1(il)-dong,
38350 Namhae-gun,"44,248",38350,38350,Namhae-gun,
3401159 Sinan-dong,"44,207",3401159,3401159,Sinan-dong,
2202073 Ansim 1(il)-dong,"44,185",2202073,2202073,Ansim 1(il)-dong,
2405070 Cheomdan 2(i)-dong,"44,177",2405070,2405070,Cheomdan 2(i)-dong,
3105351 Seonggok-dong,"44,078",3105351,3105351,Seonggok-dong,
3101264 Gwonseon 2(i)-dong,"44,002",3101264,3101264,Gwonseon 2(i)-dong,
3304157 Yongam 1(il)-dong,"43,973",3304157,3304157,Yongam 1(il)-dong,
31350 Yeoncheon-gun,"43,846",31350,31350,Yeoncheon-gun,
3901065 Yeon-dong,"43,817",3901065,3901065,Yeon-dong,
3109154 Bono 1(il)-dong,"43,763",3109154,3109154,Bono 1(il)-dong,
3125053 Gwangnam-dong,"43,728",3125053,3125053,Gwangnam-dong,
3121054 jeungpo-dong,"43,727",3121054,3121054,jeungpo-dong,
3201067 Toegye-dong,"43,722",3201067,3201067,Toegye-dong,
36310 Damyang-gun,"43,634",36310,36310,Damyang-gun,
3110352 Jungsan-dong,"43,598",3110352,3110352,Jungsan-dong,
3103057 Singok 1(il)-dong,"43,594",3103057,3103057,Singok 1(il)-dong,
3101457 Yeongtong 1(il)-dong,"43,398",3101457,3101457,Yeongtong 1(il)-dong,
3124062 Dongtan 3(sam)-dong,"43,362",3124062,3124062,Dongtan 3(sam)-dong,
2207065 Sangin 1(il)-dong,"43,174",2207065,2207065,Sangin 1(il)-dong,
3109273 Hosu-dong,"43,123",3109273,3109273,Hosu-dong,
2108054 Geumgok-dong,"43,091",2108054,2108054,Geumgok-dong,
3118053 Sinjang 2(i)-dong,"43,075",3118053,3118053,Sinjang 2(i)-dong,
2107057 Yongho 1(il)-dong,"43,033",2107057,2107057,Yongho 1(il)-dong,
3119262 Yeongdeok-dong,"42,870",3119262,3119262,Yeongdeok-dong,
3809058 Gohyeon-dong,"42,846",3809058,3809058,Gohyeon-dong,
3123054 Pungmu-dong,"42,752",3123054,3123054,Pungmu-dong,
37400 Yecheon-gun,"42,702",37400,37400,Yecheon-gun,
3110459 Songsan-dong,"42,676",3110459,3110459,Songsan-dong,
32320 Hoengseong-gun,"42,669",32320,32320,Hoengseong-gun,
3603037 Haeryong-myeon,"42,630",3603037,3603037,Haeryong-myeon,
3401254 Ssangyong 2(i)-dong,"42,597",3401254,3401254,Ssangyong 2(i)-dong,
2108055 Hwamyeong 1(il)-dong,"42,445",2108055,2108055,Hwamyeong 1(il)-dong,
3115065 Jeongwang 1(il)-dong,"42,129",3115065,3115065,Jeongwang 1(il)-dong,
2604053 Nongso 3(sam)-dong,"42,076",2604053,2604053,Nongso 3(sam)-dong,
36450 Jangseong-gun,"42,058",36450,36450,Jangseong-gun,
1108084 Jongam-dong,"41,820",1108084,1108084,Jongam-dong,
1115071 Mok 5(o)-dong,"41,794",1115071,1115071,Mok 5(o)-dong,
2109070 Banyeo 1(il)-dong,"41,718",2109070,2109070,Banyeo 1(il)-dong,
1116070 Banghwa 1(il)-dong,"41,615",1116070,1116070,Banghwa 1(il)-dong,
37360 Cheongdo-gun,"41,596",37360,37360,Cheongdo-gun,
2207062 Wolseong 1(il)-dong,"41,485",2207062,2207062,Wolseong 1(il)-dong,
3115052 Sincheon-dong,"41,411",3115052,3115052,Sincheon-dong,
3125012 Chowol-eup,"41,352",3125012,3125012,Chowol-eup,
2402067 Pungam-dong,"41,306",2402067,2402067,Pungam-dong,
3120056 Unjung 1(il)-dong,"41,271",3120056,3120056,Unjung 1(il)-dong,
1111065 Sanggye 1(il)-dong,"41,263",1111065,1111065,Sanggye 1(il)-dong,
3101256 Seodun-dong,"41,211",3101256,3101256,Seodun-dong,
37380 Seongju-gun,"41,179",37380,37380,Seongju-gun,
3107012 Anjung-eup,"41,092",3107012,3107012,Anjung-eup,
3113052 Pyeongnae-dong,"41,002",3113052,3113052,Pyeongnae-dong,
3120055 Gyoha-dong,"40,943",3120055,3120055,Gyoha-dong,
3112052 Donggu-dong,"40,855",3112052,3112052,Donggu-dong,
3115064 Jeongwangbon-dong,"40,808",3115064,3115064,Jeongwangbon-dong,
3710052 Dongbu-dong,"40,709",3710052,3710052,Dongbu-dong,
36360 Boseong-gun,"40,688",36360,36360,Boseong-gun,
2207068 Dowon-dong,"40,656",2207068,2207068,Dowon-dong,
1113076 Yeonhui-dong,"40,604",1113076,1113076,Yeonhui-dong,
1107069 Sinnae 1(il)-dong,"40,539",1107069,1107069,Sinnae 1(il)-dong,
3117053 Ojeon-dong,"40,512",3117053,3117053,Ojeon-dong,
