"X","Y","ID","DISTRICT","PROPERTY","PROPERTYID","AREA","LOCATION","ZONE","ON_ADR","ON_STREET","PROP_ADR","PROP_STREET","SIDE","SITE","SIDEWALK","UTILITY","EXT","FICTITIOUS","BOTANICAL_NAME","COMMON_NAME","DBH","EXACT_DBH","HEIGHT","EXACT_HEIGHT","CONDITION","GPSDATE","NOTES","PARKWAY_TY","PARKWAY_SI","TRUNKS","RECMAINT","REMOVAL_RE","TREEID","UUSER","UDATE","STATUS","RECVER","TVALUE","ADDRID","RSPECIES","CROWN","HARDSCAPE","RIGHTOFWAY","INSPECTED","INSPECTOR","UT_ORG","COLLECTOR","CONDITION_FACTOR","TREETAG","TARGET_RAT","SW_ORG","DATAFILE","REMREASON","RECMAINTYEAR","SITEID","PROPWORKCODE","PROPSUBCODE","PROPCOST","PROPHOURS","PESTDISEASE","PRUNINGFREQ","MAINTYEAR","PRUNINGSEASON","REMOVALREASON","REQUIREDMAINT","BOTANICAL","COMMON","ON_STREET","PROP_STREET","LOCNFACTOR","X","Y","OBSERVATION","CONFLICT",
"-13174950.3165839","4015454.75857566","4933","","","0","","","","","Hawthorne Blvd","","","Front","1","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","1","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174950.3165839","4015454.75857566","4934","","","0","","","","","Hawthorne Blvd","","","Front","2","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","2","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174950.3165839","4015454.75857566","4935","","","0","","","","","Hawthorne Blvd","","","Front","3","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","3","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174950.3165839","4015454.75857566","4936","","","0","","","","","Hawthorne Blvd","","","Front","4","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","4","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174950.3165839","4015454.75857566","4937","","","0","","","","","Hawthorne Blvd","","","Front","5","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","5","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174950.3165839","4015454.75857566","4938","","","0","","","","","Hawthorne Blvd","","","Front","6","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","6","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174950.3165839","4015454.75857566","4939","","","0","","","","","Hawthorne Blvd","","","Front","7","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","7","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174950.3165839","4015454.75857566","4940","","","0","","","","","Hawthorne Blvd","","","Front","8","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","8","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174950.3165839","4015454.75857566","4941","","","0","","","","","Hawthorne Blvd","","","Front","9","False","False","","False","Platanus racemosa","California Sycamore","","","","","NA","","","","","","NA","","9","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13173975.6971046","4015365.67465894","4942","","","0","","","","","145th street","","","Median","1","False","False","","False","Liquidambar styraciflua","American Sweet Gum","","","","","NA","","","","","","NA","","10","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
